comparison,Half-life,group
OS vs. Ctrl,2.400343459,Group 1
OS vs. Ctrl,2.398321118,Group 1
OS vs. Ctrl,2.398321118,Group 1
OS vs. Ctrl,2.39225798,Group 1
OS vs. Ctrl,2.388235632,Group 1
OS vs. Ctrl,2.38622542,Group 1
OS vs. Ctrl,2.384218588,Group 1
OS vs. Ctrl,2.376237123,Group 1
OS vs. Ctrl,2.364366636,Group 1
OS vs. Ctrl,2.362400414,Group 1
OS vs. Ctrl,2.360437458,Group 1
OS vs. Ctrl,2.360437458,Group 1
OS vs. Ctrl,2.356513307,Group 1
OS vs. Ctrl,2.353584738,Group 1
OS vs. Ctrl,2.348719933,Group 1
OS vs. Ctrl,2.344842545,Group 1
OS vs. Ctrl,2.336157182,Group 1
OS vs. Ctrl,2.316141988,Group 1
OS vs. Ctrl,2.314258987,Group 1
OS vs. Ctrl,2.310490602,Group 1
OS vs. Ctrl,2.304862895,Group 1
OS vs. Ctrl,2.296474453,Group 1
OS vs. Ctrl,2.284462954,Group 1
OS vs. Ctrl,2.273485831,Group 1
OS vs. Ctrl,2.272122034,Group 1
OS vs. Ctrl,2.266231108,Group 1
OS vs. Ctrl,2.255428084,Group 1
OS vs. Ctrl,2.251845051,Group 1
OS vs. Ctrl,2.24295522,Group 1
OS vs. Ctrl,2.216687765,Group 1
OS vs. Ctrl,2.202071606,Group 1
OS vs. Ctrl,2.199510627,Group 1
OS vs. Ctrl,2.188493056,Group 1
OS vs. Ctrl,2.172582318,Group 1
OS vs. Ctrl,2.170922025,Group 1
OS vs. Ctrl,2.16265173,Group 1
OS vs. Ctrl,2.156082737,Group 1
OS vs. Ctrl,2.154444208,Group 1
OS vs. Ctrl,2.152811511,Group 1
OS vs. Ctrl,2.151181286,Group 1
OS vs. Ctrl,2.125416424,Group 1
OS vs. Ctrl,2.111193898,Group 1
OS vs. Ctrl,2.089441609,Group 1
OS vs. Ctrl,2.078732694,Group 1
OS vs. Ctrl,2.065123011,Group 1
OS vs. Ctrl,2.047251581,Group 1
OS vs. Ctrl,2.042834961,Group 1
OS vs. Ctrl,2.029689786,Group 1
OS vs. Ctrl,2.026793552,Group 1
OS vs. Ctrl,1.992649692,Group 1
OS vs. Ctrl,1.976011188,Group 1
OS vs. Ctrl,1.9732604,Group 1
OS vs. Ctrl,1.967792908,Group 1
OS vs. Ctrl,1.963706568,Group 1
OS vs. Ctrl,1.962352853,Group 1
OS vs. Ctrl,1.962350075,Group 1
OS vs. Ctrl,1.960998229,Group 1
OS vs. Ctrl,1.960318846,Group 1
OS vs. Ctrl,1.942214384,Group 1
OS vs. Ctrl,1.93295811,Group 1
OS vs. Ctrl,1.917297601,Group 1
OS vs. Ctrl,1.909559491,Group 1
OS vs. Ctrl,1.906990485,Group 1
OS vs. Ctrl,1.901883591,Group 1
OS vs. Ctrl,1.899972947,Group 1
OS vs. Ctrl,1.891746261,Group 1
OS vs. Ctrl,1.89174368,Group 1
OS vs. Ctrl,1.886715446,Group 1
OS vs. Ctrl,1.881716425,Group 1
OS vs. Ctrl,1.876738743,Group 1
OS vs. Ctrl,1.852250101,Group 1
OS vs. Ctrl,1.82369719,Group 1
OS vs. Ctrl,1.81902135,Group 1
OS vs. Ctrl,1.816694791,Group 1
OS vs. Ctrl,1.80974596,Group 1
OS vs. Ctrl,1.805145997,Group 1
OS vs. Ctrl,1.805145997,Group 1
OS vs. Ctrl,1.791476092,Group 1
OS vs. Ctrl,1.784718485,Group 1
OS vs. Ctrl,1.772462549,Group 1
OS vs. Ctrl,1.742011333,Group 1
OS vs. Ctrl,1.734561317,Group 1
OS vs. Ctrl,1.729279696,Group 1
OS vs. Ctrl,1.726123125,Group 1
OS vs. Ctrl,1.717768764,Group 1
OS vs. Ctrl,1.709494883,Group 1
OS vs. Ctrl,1.693183953,Group 1
OS vs. Ctrl,1.691165914,Group 1
OS vs. Ctrl,1.688150943,Group 1
OS vs. Ctrl,1.667329401,Group 1
OS vs. Ctrl,1.665374487,Group 1
OS vs. Ctrl,1.661474397,Group 1
OS vs. Ctrl,1.661474397,Group 1
OS vs. Ctrl,1.65953318,Group 1
OS vs. Ctrl,1.656629846,Group 1
OS vs. Ctrl,1.653732707,Group 1
OS vs. Ctrl,1.642256452,Group 1
OS vs. Ctrl,1.642256452,Group 1
OS vs. Ctrl,1.641305663,Group 1
OS vs. Ctrl,1.638463765,Group 1
OS vs. Ctrl,1.630232584,Group 1
OS vs. Ctrl,1.612408913,Group 1
OS vs. Ctrl,1.60693264,Group 1
OS vs. Ctrl,1.605116712,Group 1
OS vs. Ctrl,1.599689778,Group 1
OS vs. Ctrl,1.599239497,Group 1
OS vs. Ctrl,1.588948904,Group 1
OS vs. Ctrl,1.587169737,Group 1
OS vs. Ctrl,1.573099984,Group 1
OS vs. Ctrl,1.555857988,Group 1
OS vs. Ctrl,1.554155599,Group 1
OS vs. Ctrl,1.552456931,Group 1
OS vs. Ctrl,1.54906725,Group 1
OS vs. Ctrl,1.542335532,Group 1
OS vs. Ctrl,1.527398488,Group 1
OS vs. Ctrl,1.484280631,Group 1
OS vs. Ctrl,1.478099096,Group 1
OS vs. Ctrl,1.474260539,Group 1
OS vs. Ctrl,1.471968835,Group 1
OS vs. Ctrl,1.471968835,Group 1
OS vs. Ctrl,1.465886114,Group 1
OS vs. Ctrl,1.448683359,Group 1
OS vs. Ctrl,1.423265095,Group 1
OS vs. Ctrl,1.420418495,Group 1
OS vs. Ctrl,1.380364316,Group 1
OS vs. Ctrl,1.374848745,Group 1
OS vs. Ctrl,1.373683943,Group 1
OS vs. Ctrl,1.367070614,Group 1
OS vs. Ctrl,1.367069266,Group 1
OS vs. Ctrl,1.359216059,Group 1
OS vs. Ctrl,1.347603322,Group 1
OS vs. Ctrl,1.311497061,Group 1
OS vs. Ctrl,1.304268891,Group 1
OS vs. Ctrl,1.301875543,Group 1
OS vs. Ctrl,1.294750334,Group 1
OS vs. Ctrl,1.288581245,Group 1
OS vs. Ctrl,1.287705084,Group 1
OS vs. Ctrl,1.280733726,Group 1
OS vs. Ctrl,1.278427077,Group 1
OS vs. Ctrl,1.273837444,Group 1
OS vs. Ctrl,1.267017348,Group 1
OS vs. Ctrl,1.256363736,Group 1
OS vs. Ctrl,1.224397215,Group 1
OS vs. Ctrl,1.212889916,Group 1
OS vs. Ctrl,1.210302993,Group 1
OS vs. Ctrl,1.180610722,Group 1
OS vs. Ctrl,1.153743511,Group 1
OS vs. Ctrl,1.135288816,Group 1
OS vs. Ctrl,1.128071928,Group 1
OS vs. Ctrl,1.122718281,Group 1
OS vs. Ctrl,1.106959718,Group 1
OS vs. Ctrl,1.101805004,Group 1
OS vs. Ctrl,1.073070459,Group 1
OS vs. Ctrl,1.070238901,Group 1
OS vs. Ctrl,1.041959943,Group 1
OS vs. Ctrl,1.02097666,Group 1
OS vs. Ctrl,1.018778256,Group 1
OS vs. Ctrl,1.018048055,Group 1
OS vs. Ctrl,1.006498276,Group 1
OS vs. Ctrl,0.984168867,Group 1
OS vs. Ctrl,0.981447335,Group 1
OS vs. Ctrl,0.972372092,Group 1
OS vs. Ctrl,0.96872193,Group 1
OS vs. Ctrl,0.946518944,Group 1
OS vs. Ctrl,0.94235607,Group 1
OS vs. Ctrl,0.941106673,Group 1
OS vs. Ctrl,0.930008172,Group 1
OS vs. Ctrl,0.890344168,Group 1
OS vs. Ctrl,0.862224166,Group 1
OS vs. Ctrl,0.847805568,Group 1
OS vs. Ctrl,0.831906727,Group 1
OS vs. Ctrl,0.816593209,Group 1
OS vs. Ctrl,0.806387819,Group 1
OS vs. Ctrl,0.798226058,Group 1
OS vs. Ctrl,0.778953592,Group 1
OS vs. Ctrl,0.76716647,Group 1
OS vs. Ctrl,0.758963759,Group 1
OS vs. Ctrl,0.739973835,Group 1
OS vs. Ctrl,0.735373816,Group 1
OS vs. Ctrl,0.724859797,Group 1
OS vs. Ctrl,0.713206102,Group 1
OS vs. Ctrl,0.709640649,Group 1
OS vs. Ctrl,0.706110666,Group 1
OS vs. Ctrl,0.693349985,Group 1
OS vs. Ctrl,0.67392941,Group 1
OS vs. Ctrl,0.668849226,Group 1
OS vs. Ctrl,0.619789514,Group 1
OS vs. Ctrl,0.612304063,Group 1
OS vs. Ctrl,0.601918854,Group 1
OS vs. Ctrl,0.589912494,Group 1
OS vs. Ctrl,0.553998316,Group 1
OS vs. Ctrl,0.546322901,Group 1
OS vs. Ctrl,0.538040366,Group 1
OS vs. Ctrl,0.538040366,Group 1
OS vs. Ctrl,0.508003706,Group 1
OS vs. Ctrl,0.505966606,Group 1
OS vs. Ctrl,0.504393719,Group 1
OS vs. Ctrl,0.542979219,Group 2
OS vs. Ctrl,0.549707801,Group 2
OS vs. Ctrl,0.563677275,Group 2
OS vs. Ctrl,0.584808978,Group 2
OS vs. Ctrl,0.593798717,Group 2
OS vs. Ctrl,0.606548175,Group 2
OS vs. Ctrl,0.607326749,Group 2
OS vs. Ctrl,0.621417015,Group 2
OS vs. Ctrl,0.623053645,Group 2
OS vs. Ctrl,0.626352341,Group 2
OS vs. Ctrl,0.650460697,Group 2
OS vs. Ctrl,0.655264381,Group 2
OS vs. Ctrl,0.660140172,Group 2
OS vs. Ctrl,0.662605063,Group 2
OS vs. Ctrl,0.673290497,Group 2
OS vs. Ctrl,0.68038987,Group 2
OS vs. Ctrl,0.711775776,Group 2
OS vs. Ctrl,0.716084069,Group 2
OS vs. Ctrl,0.71971473,Group 2
OS vs. Ctrl,0.747769499,Group 2
OS vs. Ctrl,0.749348303,Group 2
OS vs. Ctrl,0.77217462,Group 2
OS vs. Ctrl,0.776397575,Group 2
OS vs. Ctrl,0.776397575,Group 2
OS vs. Ctrl,0.784117338,Group 2
OS vs. Ctrl,0.784984477,Group 2
OS vs. Ctrl,0.824178352,Group 2
OS vs. Ctrl,0.826096706,Group 2
OS vs. Ctrl,0.828991537,Group 2
OS vs. Ctrl,0.835825019,Group 2
OS vs. Ctrl,0.837798039,Group 2
OS vs. Ctrl,0.842772096,Group 2
OS vs. Ctrl,0.842772096,Group 2
OS vs. Ctrl,0.849835624,Group 2
OS vs. Ctrl,0.866433976,Group 2
OS vs. Ctrl,0.868554334,Group 2
OS vs. Ctrl,0.874978137,Group 2
OS vs. Ctrl,0.879314839,Group 2
OS vs. Ctrl,0.89937003,Group 2
OS vs. Ctrl,0.917980898,Group 2
OS vs. Ctrl,0.922754283,Group 2
OS vs. Ctrl,0.930008796,Group 2
OS vs. Ctrl,0.944864844,Group 2
OS vs. Ctrl,0.948653151,Group 2
OS vs. Ctrl,0.948653801,Group 2
OS vs. Ctrl,0.950559697,Group 2
OS vs. Ctrl,0.959554546,Group 2
OS vs. Ctrl,0.968061698,Group 2
OS vs. Ctrl,0.976049179,Group 2
OS vs. Ctrl,0.978740814,Group 2
OS vs. Ctrl,0.984168867,Group 2
OS vs. Ctrl,0.985450532,Group 2
OS vs. Ctrl,1.018048055,Group 2
OS vs. Ctrl,1.023922164,Group 2
OS vs. Ctrl,1.041959943,Group 2
OS vs. Ctrl,1.051218473,Group 2
OS vs. Ctrl,1.056696065,Group 2
OS vs. Ctrl,1.060841867,Group 2
OS vs. Ctrl,1.063823011,Group 2
OS vs. Ctrl,1.069030651,Group 2
OS vs. Ctrl,1.080010004,Group 2
OS vs. Ctrl,1.086207747,Group 2
OS vs. Ctrl,1.086623233,Group 2
OS vs. Ctrl,1.08912455,Group 2
OS vs. Ctrl,1.089960311,Group 2
OS vs. Ctrl,1.11741611,Group 2
OS vs. Ctrl,1.122718281,Group 2
OS vs. Ctrl,1.147216696,Group 2
OS vs. Ctrl,1.153743511,Group 2
OS vs. Ctrl,1.167022503,Group 2
OS vs. Ctrl,1.167022503,Group 2
OS vs. Ctrl,1.170871558,Group 2
OS vs. Ctrl,1.190510197,Group 2
OS vs. Ctrl,1.193513316,Group 2
OS vs. Ctrl,1.217049082,Group 2
OS vs. Ctrl,1.221235795,Group 2
OS vs. Ctrl,1.231834618,Group 2
OS vs. Ctrl,1.240445285,Group 2
OS vs. Ctrl,1.240445285,Group 2
OS vs. Ctrl,1.246983822,Group 2
OS vs. Ctrl,1.251380524,Group 2
OS vs. Ctrl,1.25580834,Group 2
OS vs. Ctrl,1.264758644,Group 2
OS vs. Ctrl,1.271555546,Group 2
OS vs. Ctrl,1.281890768,Group 2
OS vs. Ctrl,1.289458599,Group 2
OS vs. Ctrl,1.301875543,Group 2
OS vs. Ctrl,1.307872989,Group 2
OS vs. Ctrl,1.313925948,Group 2
OS vs. Ctrl,1.323727077,Group 2
OS vs. Ctrl,1.32744094,Group 2
OS vs. Ctrl,1.32868268,Group 2
OS vs. Ctrl,1.32868268,Group 2
OS vs. Ctrl,1.329929298,Group 2
OS vs. Ctrl,1.338708624,Group 2
OS vs. Ctrl,1.346324674,Group 2
OS vs. Ctrl,1.351451245,Group 2
OS vs. Ctrl,1.351451245,Group 2
OS vs. Ctrl,1.372356706,Group 2
OS vs. Ctrl,1.375015112,Group 2
OS vs. Ctrl,1.39118577,Group 2
OS vs. Ctrl,1.404954973,Group 2
OS vs. Ctrl,1.404954973,Group 2
OS vs. Ctrl,1.411940855,Group 2
OS vs. Ctrl,1.416166988,Group 2
OS vs. Ctrl,1.424695606,Group 2
OS vs. Ctrl,1.424695606,Group 2
OS vs. Ctrl,1.427559393,Group 2
OS vs. Ctrl,1.446470424,Group 2
OS vs. Ctrl,1.450904594,Group 2
OS vs. Ctrl,1.452389712,Group 2
OS vs. Ctrl,1.459856532,Group 2
OS vs. Ctrl,1.463620352,Group 2
OS vs. Ctrl,1.467403629,Group 2
OS vs. Ctrl,1.468921177,Group 2
OS vs. Ctrl,1.478099096,Group 2
OS vs. Ctrl,1.478099096,Group 2
OS vs. Ctrl,1.478099096,Group 2
OS vs. Ctrl,1.481181832,Group 2
OS vs. Ctrl,1.482731198,Group 2
OS vs. Ctrl,1.490514087,Group 2
OS vs. Ctrl,1.513557285,Group 2
OS vs. Ctrl,1.51436579,Group 2
OS vs. Ctrl,1.532345252,Group 2
OS vs. Ctrl,1.532345252,Group 2
OS vs. Ctrl,1.535662068,Group 2
OS vs. Ctrl,1.541498607,Group 2
OS vs. Ctrl,1.569621436,Group 2
OS vs. Ctrl,1.578347711,Group 2
OS vs. Ctrl,1.590728414,Group 2
OS vs. Ctrl,1.596094614,Group 2
OS vs. Ctrl,1.596094614,Group 2
OS vs. Ctrl,1.597890174,Group 2
OS vs. Ctrl,1.599689778,Group 2
OS vs. Ctrl,1.599689778,Group 2
OS vs. Ctrl,1.599689778,Group 2
OS vs. Ctrl,1.610580593,Group 2
OS vs. Ctrl,1.612408913,Group 2
OS vs. Ctrl,1.6160818,Group 2
OS vs. Ctrl,1.6234723,Group 2
OS vs. Ctrl,1.625331928,Group 2
OS vs. Ctrl,1.634692412,Group 2
OS vs. Ctrl,1.642256452,Group 2
OS vs. Ctrl,1.646062828,Group 2
OS vs. Ctrl,1.655664324,Group 2
OS vs. Ctrl,1.657596495,Group 2
OS vs. Ctrl,1.662448702,Group 2
OS vs. Ctrl,1.667329401,Group 2
OS vs. Ctrl,1.667331406,Group 2
OS vs. Ctrl,1.668310588,Group 2
OS vs. Ctrl,1.66929092,Group 2
OS vs. Ctrl,1.669781518,Group 2
OS vs. Ctrl,1.673225817,Group 2
OS vs. Ctrl,1.685144655,Group 2
OS vs. Ctrl,1.688652691,Group 2
OS vs. Ctrl,1.68915268,Group 2
OS vs. Ctrl,1.693183953,Group 2
OS vs. Ctrl,1.696216944,Group 2
OS vs. Ctrl,1.699264986,Group 2
OS vs. Ctrl,1.705389857,Group 2
OS vs. Ctrl,1.713105142,Group 2
OS vs. Ctrl,1.713621836,Group 2
OS vs. Ctrl,1.713623954,Group 2
OS vs. Ctrl,1.717768764,Group 2
OS vs. Ctrl,1.72350501,Group 2
OS vs. Ctrl,1.730333014,Group 2
OS vs. Ctrl,1.732443503,Group 2
OS vs. Ctrl,1.740410455,Group 2
OS vs. Ctrl,1.740941568,Group 2
OS vs. Ctrl,1.740941568,Group 2
OS vs. Ctrl,1.743082414,Group 2
OS vs. Ctrl,1.75276623,Group 2
OS vs. Ctrl,1.766945708,Group 2
OS vs. Ctrl,1.76914877,Group 2
OS vs. Ctrl,1.771355069,Group 2
OS vs. Ctrl,1.771355069,Group 2
OS vs. Ctrl,1.776899522,Group 2
OS vs. Ctrl,1.779125207,Group 2
OS vs. Ctrl,1.782478792,Group 2
OS vs. Ctrl,1.782478792,Group 2
OS vs. Ctrl,1.784718485,Group 2
OS vs. Ctrl,1.786963813,Group 2
OS vs. Ctrl,1.789217108,Group 2
OS vs. Ctrl,1.800564682,Group 2
OS vs. Ctrl,1.805143647,Group 2
OS vs. Ctrl,1.805143647,Group 2
OS vs. Ctrl,1.805145997,Group 2
OS vs. Ctrl,1.805145997,Group 2
OS vs. Ctrl,1.820189256,Group 2
OS vs. Ctrl,1.82369719,Group 2
OS vs. Ctrl,1.828394719,Group 2
OS vs. Ctrl,1.842633637,Group 2
OS vs. Ctrl,1.85709856,Group 2
OS vs. Ctrl,1.85709856,Group 2
OS vs. Ctrl,1.860747847,Group 2
OS vs. Ctrl,1.861969966,Group 2
OS vs. Ctrl,1.866866997,Group 2
OS vs. Ctrl,1.871787327,Group 2
OS vs. Ctrl,1.886715446,Group 2
OS vs. Ctrl,1.890484755,Group 2
OS vs. Ctrl,1.914707746,Group 2
OS vs. Ctrl,1.917297601,Group 2
OS vs. Ctrl,1.919889154,Group 2
OS vs. Ctrl,1.922487722,Group 2
OS vs. Ctrl,1.925096007,Group 2
OS vs. Ctrl,1.930331179,Group 2
OS vs. Ctrl,1.9382389,Group 2
OS vs. Ctrl,1.948882036,Group 2
OS vs. Ctrl,1.958291818,Group 2
OS vs. Ctrl,1.965070508,Group 2
OS vs. Ctrl,1.967792908,Group 2
OS vs. Ctrl,1.9732604,Group 2
OS vs. Ctrl,1.978764008,Group 2
OS vs. Ctrl,1.992649692,Group 2
OS vs. Ctrl,1.992649692,Group 2
OS vs. Ctrl,1.992652556,Group 2
OS vs. Ctrl,1.998262142,Group 2
OS vs. Ctrl,2.012426726,Group 2
OS vs. Ctrl,2.015284945,Group 2
OS vs. Ctrl,2.021019919,Group 2
OS vs. Ctrl,2.021019919,Group 2
OS vs. Ctrl,2.031867398,Group 2
OS vs. Ctrl,2.042834961,Group 2
OS vs. Ctrl,2.056892854,Group 2
OS vs. Ctrl,2.062121781,Group 2
OS vs. Ctrl,2.065119935,Group 2
OS vs. Ctrl,2.06813299,Group 2
OS vs. Ctrl,2.06813299,Group 2
OS vs. Ctrl,2.071148662,Group 2
OS vs. Ctrl,2.074173142,Group 2
OS vs. Ctrl,2.076450415,Group 2
OS vs. Ctrl,2.080254921,Group 2
OS vs. Ctrl,2.08177938,Group 2
OS vs. Ctrl,2.083306074,Group 2
OS vs. Ctrl,2.086366191,Group 2
OS vs. Ctrl,2.086366191,Group 2
OS vs. Ctrl,2.098709796,Group 2
OS vs. Ctrl,2.108054161,Group 2
OS vs. Ctrl,2.108054161,Group 2
OS vs. Ctrl,2.117488576,Group 2
OS vs. Ctrl,2.118281288,Group 2
OS vs. Ctrl,2.119071355,Group 2
OS vs. Ctrl,2.123827411,Group 2
OS vs. Ctrl,2.123827411,Group 2
OS vs. Ctrl,2.127007818,Group 2
OS vs. Ctrl,2.136613033,Group 2
OS vs. Ctrl,2.136613033,Group 2
OS vs. Ctrl,2.139831877,Group 2
OS vs. Ctrl,2.141448246,Group 2
OS vs. Ctrl,2.143060434,Group 2
OS vs. Ctrl,2.147928233,Group 2
OS vs. Ctrl,2.161006574,Group 2
OS vs. Ctrl,2.165127547,Group 2
OS vs. Ctrl,2.165949567,Group 2
OS vs. Ctrl,2.165949567,Group 2
OS vs. Ctrl,2.16760565,Group 2
OS vs. Ctrl,2.167609039,Group 2
OS vs. Ctrl,2.169264267,Group 2
OS vs. Ctrl,2.175080938,Group 2
OS vs. Ctrl,2.179255817,Group 2
OS vs. Ctrl,2.184282745,Group 2
OS vs. Ctrl,2.18638415,Group 2
OS vs. Ctrl,2.189332918,Group 2
OS vs. Ctrl,2.189336376,Group 2
OS vs. Ctrl,2.207207983,Group 2
OS vs. Ctrl,2.213226667,Group 2
OS vs. Ctrl,2.213226667,Group 2
OS vs. Ctrl,2.213226667,Group 2
OS vs. Ctrl,2.221889072,Group 2
OS vs. Ctrl,2.227122002,Group 2
OS vs. Ctrl,2.230619551,Group 2
OS vs. Ctrl,2.233249931,Group 2
OS vs. Ctrl,2.234128103,Group 2
OS vs. Ctrl,2.234128103,Group 2
OS vs. Ctrl,2.23853296,Group 2
OS vs. Ctrl,2.24295522,Group 2
OS vs. Ctrl,2.244727567,Group 2
OS vs. Ctrl,2.244727567,Group 2
OS vs. Ctrl,2.248280676,Group 2
OS vs. Ctrl,2.248284322,Group 2
OS vs. Ctrl,2.248729253,Group 2
OS vs. Ctrl,2.251845051,Group 2
OS vs. Ctrl,2.259015176,Group 2
OS vs. Ctrl,2.259015176,Group 2
OS vs. Ctrl,2.266231108,Group 2
OS vs. Ctrl,2.266231108,Group 2
OS vs. Ctrl,2.266231108,Group 2
OS vs. Ctrl,2.271667799,Group 2
OS vs. Ctrl,2.284462954,Group 2
OS vs. Ctrl,2.284462954,Group 2
OS vs. Ctrl,2.288143071,Group 2
OS vs. Ctrl,2.295546594,Group 2
OS vs. Ctrl,2.306738308,Group 2
OS vs. Ctrl,2.318035808,Group 2
OS vs. Ctrl,2.318039684,Group 2
OS vs. Ctrl,2.323728106,Group 2
OS vs. Ctrl,2.331360161,Group 2
OS vs. Ctrl,2.332317204,Group 2
OS vs. Ctrl,2.33327896,Group 2
OS vs. Ctrl,2.33327896,Group 2
OS vs. Ctrl,2.335196986,Group 2
OS vs. Ctrl,2.336153245,Group 2
OS vs. Ctrl,2.337118168,Group 2
OS vs. Ctrl,2.338079945,Group 2
OS vs. Ctrl,2.340970032,Group 2
OS vs. Ctrl,2.344842545,Group 2
OS vs. Ctrl,2.346775665,Group 2
OS vs. Ctrl,2.348719933,Group 2
OS vs. Ctrl,2.348719933,Group 2
OS vs. Ctrl,2.348719933,Group 2
OS vs. Ctrl,2.352610166,Group 2
OS vs. Ctrl,2.356513307,Group 2
OS vs. Ctrl,2.35847375,Group 2
OS vs. Ctrl,2.360437458,Group 2
OS vs. Ctrl,2.362400414,Group 2
OS vs. Ctrl,2.366336135,Group 2
OS vs. Ctrl,2.367322115,Group 2
OS vs. Ctrl,2.372272485,Group 2
OS vs. Ctrl,2.380223208,Group 2
OS vs. Ctrl,2.384218588,Group 2
OS vs. Ctrl,2.384218588,Group 2
OS vs. Ctrl,2.384218588,Group 2
OS vs. Ctrl,2.386221312,Group 2
OS vs. Ctrl,2.39225798,Group 2
OS vs. Ctrl,2.394274238,Group 2
OS vs. Ctrl,2.396293899,Group 2
OS vs. Ctrl,2.396293899,Group 2
OS vs. Ctrl,2.400343459,Group 2
OS vs. Ctrl,2.400343459,Group 2
OS vs. Ctrl,2.400343459,Group 2
OS vs. Ctrl,2.424948155,Group 2
OS vs. Ctrl,2.424952397,Group 2
OS vs. Ctrl,2.437440635,Group 2
OS vs. Ctrl,2.445839271,Group 2
OS vs. Ctrl,2.445843586,Group 2
OS vs. Ctrl,2.445843586,Group 2
OS vs. Ctrl,2.446370155,Group 2
OS vs. Ctrl,2.446892632,Group 2
OS vs. Ctrl,2.455360993,Group 2
OS vs. Ctrl,2.45641822,Group 2
OS vs. Ctrl,2.467093472,Group 2
OS vs. Ctrl,2.469237907,Group 2
OS vs. Ctrl,2.473542394,Group 2
OS vs. Ctrl,2.475702481,Group 2
OS vs. Ctrl,2.475702481,Group 2
OS vs. Ctrl,2.480025119,Group 2
OS vs. Ctrl,2.481108138,Group 2
OS vs. Ctrl,2.488720307,Group 2
OS vs. Ctrl,2.499674284,Group 2
OS vs. Ctrl,2.499678791,Group 2
OS vs. Ctrl,2.50629489,Group 2
OS vs. Ctrl,2.510729661,Group 2
OS vs. Ctrl,2.515175592,Group 2
OS vs. Ctrl,2.519637295,Group 2
OS vs. Ctrl,2.520755195,Group 2
OS vs. Ctrl,2.526368817,Group 2
OS vs. Ctrl,2.528617583,Group 2
OS vs. Ctrl,2.535387966,Group 2
OS vs. Ctrl,2.537652824,Group 2
OS vs. Ctrl,2.539931039,Group 2
OS vs. Ctrl,2.542204025,Group 2
OS vs. Ctrl,2.542204025,Group 2
OS vs. Ctrl,2.548766264,Group 2
OS vs. Ctrl,2.551336795,Group 2
OS vs. Ctrl,2.565169145,Group 2
OS vs. Ctrl,2.569810143,Group 2
OS vs. Ctrl,2.570977786,Group 2
OS vs. Ctrl,2.572146491,Group 2
OS vs. Ctrl,2.572146491,Group 2
OS vs. Ctrl,2.572146491,Group 2
OS vs. Ctrl,2.574477528,Group 2
OS vs. Ctrl,2.574477528,Group 2
OS vs. Ctrl,2.574477528,Group 2
OS vs. Ctrl,2.574477528,Group 2
OS vs. Ctrl,2.5791523,Group 2
OS vs. Ctrl,2.58384408,Group 2
OS vs. Ctrl,2.588557794,Group 2
OS vs. Ctrl,2.588562628,Group 2
OS vs. Ctrl,2.589737702,Group 2
OS vs. Ctrl,2.593288739,Group 2
OS vs. Ctrl,2.593288739,Group 2
OS vs. Ctrl,2.595658272,Group 2
OS vs. Ctrl,2.609976732,Group 2
OS vs. Ctrl,2.612376873,Group 2
OS vs. Ctrl,2.622031664,Group 2
OS vs. Ctrl,2.62931224,Group 2
OS vs. Ctrl,2.631748091,Group 2
OS vs. Ctrl,2.63663336,Group 2
OS vs. Ctrl,2.637857512,Group 2
OS vs. Ctrl,2.641546865,Group 2
OS vs. Ctrl,2.646468614,Group 2
OS vs. Ctrl,2.647701918,Group 2
OS vs. Ctrl,2.651408737,Group 2
OS vs. Ctrl,2.656367338,Group 2
OS vs. Ctrl,2.66135474,Group 2
OS vs. Ctrl,2.66135474,Group 2
OS vs. Ctrl,2.68146192,Group 2
OS vs. Ctrl,2.699307911,Group 2
OS vs. Ctrl,2.701875243,Group 2
OS vs. Ctrl,2.707024587,Group 2
OS vs. Ctrl,2.708320282,Group 2
OS vs. Ctrl,2.726526779,Group 2
OS vs. Ctrl,2.72783048,Group 2
OS vs. Ctrl,2.735722131,Group 2
OS vs. Ctrl,2.738359232,Group 2
OS vs. Ctrl,2.741001422,Group 2
OS vs. Ctrl,2.741001422,Group 2
OS vs. Ctrl,2.743648716,Group 2
OS vs. Ctrl,2.743648716,Group 2
OS vs. Ctrl,2.743648716,Group 2
OS vs. Ctrl,2.746301128,Group 2
OS vs. Ctrl,2.746301128,Group 2
OS vs. Ctrl,2.746970476,Group 2
OS vs. Ctrl,2.750294832,Group 2
OS vs. Ctrl,2.756973226,Group 2
OS vs. Ctrl,2.756973226,Group 2
OS vs. Ctrl,2.759651476,Group 2
OS vs. Ctrl,2.765023618,Group 2
OS vs. Ctrl,2.767723065,Group 2
OS vs. Ctrl,2.773132256,Group 2
OS vs. Ctrl,2.775842009,Group 2
OS vs. Ctrl,2.775842009,Group 2
OS vs. Ctrl,2.775842009,Group 2
OS vs. Ctrl,2.781277433,Group 2
OS vs. Ctrl,2.781277433,Group 2
OS vs. Ctrl,2.784003135,Group 2
OS vs. Ctrl,2.786745389,Group 2
OS vs. Ctrl,2.786745389,Group 2
OS vs. Ctrl,2.788107328,Group 2
OS vs. Ctrl,2.792223639,Group 2
OS vs. Ctrl,2.794970849,Group 2
OS vs. Ctrl,2.797729116,Group 2
OS vs. Ctrl,2.80324501,Group 2
OS vs. Ctrl,2.80324501,Group 2
OS vs. Ctrl,2.808799769,Group 2
OS vs. Ctrl,2.808799769,Group 2
OS vs. Ctrl,2.808799769,Group 2
OS vs. Ctrl,2.819952647,Group 2
