comparison,half-life,group,log_value_HL
OS_vs_Ctrl,5.629850394,group_2,0.750496854
OS_vs_Ctrl,5.632641095,group_2,0.750712079
OS_vs_Ctrl,5.641029823,group_2,0.751358396
OS_vs_Ctrl,5.646636204,group_2,0.751789808
OS_vs_Ctrl,5.646636204,group_2,0.751789808
OS_vs_Ctrl,5.646636204,group_2,0.751789808
OS_vs_Ctrl,5.646636204,group_2,0.751789808
OS_vs_Ctrl,5.646636204,group_2,0.751789808
OS_vs_Ctrl,5.652253739,group_2,0.75222165
OS_vs_Ctrl,5.652253739,group_2,0.75222165
OS_vs_Ctrl,5.657882463,group_2,0.752653921
OS_vs_Ctrl,5.660701031,group_2,0.752870218
OS_vs_Ctrl,5.662134495,group_2,0.752980181
OS_vs_Ctrl,5.663522409,group_2,0.753086623
OS_vs_Ctrl,5.66917361,group_2,0.753519757
OS_vs_Ctrl,5.66917361,group_2,0.753519757
OS_vs_Ctrl,5.66917361,group_2,0.753519757
OS_vs_Ctrl,5.6748361,group_2,0.753953323
OS_vs_Ctrl,5.680556466,group_2,0.754390881
OS_vs_Ctrl,5.6947676,group_2,0.755476005
OS_vs_Ctrl,5.697623047,group_2,0.755693713
OS_vs_Ctrl,5.700481359,group_2,0.75591153
OS_vs_Ctrl,5.703366004,group_2,0.756131243
OS_vs_Ctrl,5.703366004,group_2,0.756131243
OS_vs_Ctrl,5.709097039,group_2,0.756567425
OS_vs_Ctrl,5.714839603,group_2,0.757004046
OS_vs_Ctrl,5.714839603,group_2,0.757004046
OS_vs_Ctrl,5.723475142,group_2,0.757659801
OS_vs_Ctrl,5.723498772,group_2,0.757661594
OS_vs_Ctrl,5.726359458,group_2,0.757878606
OS_vs_Ctrl,5.729246682,group_2,0.758097522
OS_vs_Ctrl,5.772955163,group_2,0.761398184
OS_vs_Ctrl,5.775889578,group_2,0.761618882
OS_vs_Ctrl,5.778826977,group_2,0.761839691
OS_vs_Ctrl,5.781767365,group_2,0.762060613
OS_vs_Ctrl,5.784710747,group_2,0.762281648
OS_vs_Ctrl,5.796514305,group_2,0.763166912
OS_vs_Ctrl,5.796514305,group_2,0.763166912
OS_vs_Ctrl,5.805398633,group_2,0.763832046
OS_vs_Ctrl,5.814310237,group_2,0.764498201
OS_vs_Ctrl,5.826235022,group_2,0.765387999
OS_vs_Ctrl,5.826235022,group_2,0.765387999
OS_vs_Ctrl,5.838208822,group_2,0.766279625
OS_vs_Ctrl,5.838208822,group_2,0.766279625
OS_vs_Ctrl,5.847270845,group_2,0.766953211
OS_vs_Ctrl,5.850281316,group_2,0.76717675
OS_vs_Ctrl,5.856311565,group_2,0.767624174
OS_vs_Ctrl,5.868409436,group_2,0.768520407
OS_vs_Ctrl,5.883602246,group_2,0.769643305
OS_vs_Ctrl,5.89275575,group_2,0.77031844
OS_vs_Ctrl,5.89275575,group_2,0.77031844
OS_vs_Ctrl,5.89275575,group_2,0.77031844
OS_vs_Ctrl,5.89275575,group_2,0.77031844
OS_vs_Ctrl,5.89275575,group_2,0.77031844
OS_vs_Ctrl,5.89581325,group_2,0.770543719
OS_vs_Ctrl,5.898873925,group_2,0.770769114
OS_vs_Ctrl,5.901962906,group_2,0.770996476
OS_vs_Ctrl,5.905004818,group_2,0.771220256
OS_vs_Ctrl,5.920413235,group_2,0.772352021
OS_vs_Ctrl,5.923474201,group_2,0.772576501
OS_vs_Ctrl,5.923499511,group_2,0.772578357
OS_vs_Ctrl,5.929656363,group_2,0.773029526
OS_vs_Ctrl,5.942110421,group_2,0.773940718
OS_vs_Ctrl,5.942110421,group_2,0.773940718
OS_vs_Ctrl,5.948331565,group_2,0.774395168
OS_vs_Ctrl,5.951421474,group_2,0.774620708
OS_vs_Ctrl,5.954540172,group_2,0.77484823
OS_vs_Ctrl,5.954565749,group_2,0.774850095
OS_vs_Ctrl,5.960813014,group_2,0.775305499
OS_vs_Ctrl,5.960813014,group_2,0.775305499
OS_vs_Ctrl,5.967073402,group_2,0.77576138
OS_vs_Ctrl,5.968640555,group_2,0.775875425
OS_vs_Ctrl,5.973346954,group_2,0.776217741
OS_vs_Ctrl,5.97648868,group_2,0.776446101
OS_vs_Ctrl,5.979633711,group_2,0.776674582
OS_vs_Ctrl,5.979633711,group_2,0.776674582
OS_vs_Ctrl,5.985933716,group_2,0.777131903
OS_vs_Ctrl,5.985933716,group_2,0.777131903
OS_vs_Ctrl,5.985933716,group_2,0.777131903
OS_vs_Ctrl,5.992247009,group_2,0.777589707
OS_vs_Ctrl,5.998573634,group_2,0.778047994
OS_vs_Ctrl,5.998573634,group_2,0.778047994
OS_vs_Ctrl,5.99859959,group_2,0.778049874
OS_vs_Ctrl,6.004913632,group_2,0.778506765
OS_vs_Ctrl,6.017633919,group_2,0.779425764
OS_vs_Ctrl,6.017633919,group_2,0.779425764
OS_vs_Ctrl,6.017633919,group_2,0.779425764
OS_vs_Ctrl,6.030460676,group_2,0.78035049
OS_vs_Ctrl,6.033636523,group_2,0.780579144
OS_vs_Ctrl,6.033662783,group_2,0.780581034
OS_vs_Ctrl,6.036868293,group_2,0.780811701
OS_vs_Ctrl,6.062635511,group_2,0.782661459
OS_vs_Ctrl,6.069111721,group_2,0.783125132
OS_vs_Ctrl,6.072355018,group_2,0.783357154
OS_vs_Ctrl,6.088623636,group_2,0.784519129
OS_vs_Ctrl,6.098453544,group_2,0.78521972
OS_vs_Ctrl,6.101701428,group_2,0.785450953
OS_vs_Ctrl,6.1115467,group_2,0.786151135
OS_vs_Ctrl,6.114862494,group_2,0.786386695
OS_vs_Ctrl,6.121477856,group_2,0.786856283
OS_vs_Ctrl,6.121477856,group_2,0.786856283
OS_vs_Ctrl,6.128080458,group_2,0.787324459
OS_vs_Ctrl,6.128080458,group_2,0.787324459
OS_vs_Ctrl,6.141328483,group_2,0.788262327
OS_vs_Ctrl,6.141328483,group_2,0.788262327
OS_vs_Ctrl,6.141328483,group_2,0.788262327
OS_vs_Ctrl,6.144622209,group_2,0.788495186
OS_vs_Ctrl,6.154633913,group_2,0.789202226
OS_vs_Ctrl,6.167997122,group_2,0.790144162
OS_vs_Ctrl,6.167997122,group_2,0.790144162
OS_vs_Ctrl,6.174700511,group_2,0.790615898
OS_vs_Ctrl,6.174700511,group_2,0.790615898
OS_vs_Ctrl,6.181418486,group_2,0.791088147
OS_vs_Ctrl,6.181418486,group_2,0.791088147
OS_vs_Ctrl,6.181418486,group_2,0.791088147
OS_vs_Ctrl,6.181446049,group_2,0.791090083
OS_vs_Ctrl,6.181446049,group_2,0.791090083
OS_vs_Ctrl,6.201660409,group_2,0.792507981
OS_vs_Ctrl,6.210161542,group_2,0.793102897
OS_vs_Ctrl,6.2152567,group_2,0.79345907
OS_vs_Ctrl,6.2152567,group_2,0.79345907
OS_vs_Ctrl,6.215284565,group_2,0.793461017
OS_vs_Ctrl,6.222091189,group_2,0.793936372
OS_vs_Ctrl,6.228912738,group_2,0.794412247
OS_vs_Ctrl,6.228912738,group_2,0.794412247
OS_vs_Ctrl,6.270158218,group_2,0.7972785
OS_vs_Ctrl,6.270158218,group_2,0.7972785
OS_vs_Ctrl,6.277085629,group_2,0.797758053
OS_vs_Ctrl,6.278819874,group_2,0.797878024
OS_vs_Ctrl,6.284028363,group_2,0.798238137
OS_vs_Ctrl,6.290986473,group_2,0.798718751
OS_vs_Ctrl,6.290986473,group_2,0.798718751
OS_vs_Ctrl,6.304949021,group_2,0.799681579
OS_vs_Ctrl,6.312011042,group_2,0.80016775
OS_vs_Ctrl,6.315519216,group_2,0.800409061
OS_vs_Ctrl,6.326038309,group_2,0.801131818
OS_vs_Ctrl,6.327828597,group_2,0.801254707
OS_vs_Ctrl,6.340157058,group_2,0.802100016
OS_vs_Ctrl,6.354368095,group_2,0.803072369
OS_vs_Ctrl,6.361482935,group_2,0.803558366
OS_vs_Ctrl,6.361482935,group_2,0.803558366
OS_vs_Ctrl,6.368613725,group_2,0.804044908
OS_vs_Ctrl,6.375760519,group_2,0.804531996
OS_vs_Ctrl,6.375760519,group_2,0.804531996
OS_vs_Ctrl,6.375760519,group_2,0.804531996
OS_vs_Ctrl,6.393697877,group_2,0.805752111
OS_vs_Ctrl,6.40450882,group_2,0.806485828
OS_vs_Ctrl,6.40450882,group_2,0.806485828
OS_vs_Ctrl,6.411795759,group_2,0.80697968
OS_vs_Ctrl,6.426300336,group_2,0.807961019
OS_vs_Ctrl,6.426300336,group_2,0.807961019
OS_vs_Ctrl,6.426300336,group_2,0.807961019
OS_vs_Ctrl,6.433547404,group_2,0.808450505
OS_vs_Ctrl,6.440870685,group_2,0.80894458
OS_vs_Ctrl,6.455507256,group_2,0.809930374
OS_vs_Ctrl,6.492391377,group_2,0.812404692
OS_vs_Ctrl,6.50726331,group_2,0.81339838
OS_vs_Ctrl,6.511022526,group_2,0.813649198
OS_vs_Ctrl,6.514755472,group_2,0.813898119
OS_vs_Ctrl,6.514786087,group_2,0.81390016
OS_vs_Ctrl,6.522264905,group_2,0.814398434
OS_vs_Ctrl,6.52410659,group_2,0.814521048
OS_vs_Ctrl,6.526010757,group_2,0.814647785
OS_vs_Ctrl,6.527885297,group_2,0.814772515
OS_vs_Ctrl,6.529760914,group_2,0.81489728
OS_vs_Ctrl,6.537274173,group_2,0.8153967
OS_vs_Ctrl,6.537274173,group_2,0.8153967
OS_vs_Ctrl,6.544804741,group_2,0.815896694
OS_vs_Ctrl,6.55232171,group_2,0.816395213
OS_vs_Ctrl,6.559918047,group_2,0.816898414
OS_vs_Ctrl,6.563707286,group_2,0.817149205
OS_vs_Ctrl,6.567500905,group_2,0.817400141
OS_vs_Ctrl,6.567500905,group_2,0.817400141
OS_vs_Ctrl,6.582719335,group_2,0.818405339
OS_vs_Ctrl,6.582719335,group_2,0.818405339
OS_vs_Ctrl,6.582719335,group_2,0.818405339
OS_vs_Ctrl,6.590355029,group_2,0.818908811
OS_vs_Ctrl,6.601873282,group_2,0.819667184
OS_vs_Ctrl,6.613368768,group_2,0.82042274
OS_vs_Ctrl,6.628864157,group_2,0.821439119
OS_vs_Ctrl,6.632701755,group_2,0.821690469
OS_vs_Ctrl,6.644368637,group_2,0.82245372
OS_vs_Ctrl,6.654063882,group_2,0.823086966
OS_vs_Ctrl,6.659945815,group_2,0.823470696
OS_vs_Ctrl,6.659945815,group_2,0.823470696
OS_vs_Ctrl,6.683449013,group_2,0.825000639
OS_vs_Ctrl,6.683449013,group_2,0.825000639
OS_vs_Ctrl,6.68738235,group_2,0.825256155
OS_vs_Ctrl,6.699210188,group_2,0.826023604
OS_vs_Ctrl,6.699242562,group_2,0.826025703
OS_vs_Ctrl,6.71107994,group_2,0.826792412
OS_vs_Ctrl,6.715045877,group_2,0.827048984
OS_vs_Ctrl,6.722991829,group_2,0.827562583
OS_vs_Ctrl,6.730956608,group_2,0.828076791
OS_vs_Ctrl,6.742972023,group_2,0.828851358
OS_vs_Ctrl,6.747008591,group_2,0.829111263
OS_vs_Ctrl,6.747008591,group_2,0.829111263
OS_vs_Ctrl,6.751017118,group_2,0.829369209
OS_vs_Ctrl,6.754997496,group_2,0.829625192
OS_vs_Ctrl,6.763071329,group_2,0.830143968
OS_vs_Ctrl,6.779210733,group_2,0.831179134
OS_vs_Ctrl,6.779210733,group_2,0.831179134
OS_vs_Ctrl,6.787309355,group_2,0.831697644
OS_vs_Ctrl,6.791365927,group_2,0.831957131
OS_vs_Ctrl,6.791399197,group_2,0.831959259
OS_vs_Ctrl,6.79542735,group_2,0.832216774
OS_vs_Ctrl,6.79542735,group_2,0.832216774
OS_vs_Ctrl,6.807640819,group_2,0.832996634
OS_vs_Ctrl,6.815807551,group_2,0.833517319
OS_vs_Ctrl,6.828094456,group_2,0.83429952
OS_vs_Ctrl,6.836310365,group_2,0.834821771
OS_vs_Ctrl,6.844546071,group_2,0.835344651
OS_vs_Ctrl,6.844546071,group_2,0.835344651
OS_vs_Ctrl,6.844546071,group_2,0.835344651
OS_vs_Ctrl,6.846641912,group_2,0.835477614
OS_vs_Ctrl,6.852869394,group_2,0.835872455
OS_vs_Ctrl,6.852869394,group_2,0.835872455
OS_vs_Ctrl,6.857004734,group_2,0.836134449
OS_vs_Ctrl,6.869440756,group_2,0.836921382
OS_vs_Ctrl,6.877756527,group_2,0.837446798
OS_vs_Ctrl,6.886092456,group_2,0.837972849
OS_vs_Ctrl,6.890233757,group_2,0.838233956
OS_vs_Ctrl,6.894448617,group_2,0.838499539
OS_vs_Ctrl,6.915428013,group_2,0.839819065
OS_vs_Ctrl,6.915428013,group_2,0.839819065
OS_vs_Ctrl,6.928077048,group_2,0.840612709
OS_vs_Ctrl,6.936535476,group_2,0.841142612
OS_vs_Ctrl,6.936535476,group_2,0.841142612
OS_vs_Ctrl,6.945014584,group_2,0.841673162
OS_vs_Ctrl,6.949296752,group_2,0.841940857
OS_vs_Ctrl,6.953514446,group_2,0.842204361
OS_vs_Ctrl,6.955677564,group_2,0.842339442
OS_vs_Ctrl,7.005024564,group_2,0.845409663
OS_vs_Ctrl,7.013672042,group_2,0.845945454
OS_vs_Ctrl,7.018003792,group_2,0.846213599
OS_vs_Ctrl,7.018003792,group_2,0.846213599
OS_vs_Ctrl,7.031031207,group_2,0.847019026
OS_vs_Ctrl,7.035384434,group_2,0.847287834
OS_vs_Ctrl,7.039778802,group_2,0.847559013
OS_vs_Ctrl,7.048476516,group_2,0.848095257
OS_vs_Ctrl,7.068242294,group_2,0.849311428
OS_vs_Ctrl,7.07044133,group_2,0.849446523
OS_vs_Ctrl,7.079215023,group_2,0.849985104
OS_vs_Ctrl,7.092543468,group_2,0.850802006
OS_vs_Ctrl,7.096936889,group_2,0.851070943
OS_vs_Ctrl,7.110295744,group_2,0.851887665
OS_vs_Ctrl,7.112521028,group_2,0.852023563
OS_vs_Ctrl,7.114747707,group_2,0.852159504
OS_vs_Ctrl,7.128100457,group_2,0.852973812
OS_vs_Ctrl,7.128137108,group_2,0.852976045
OS_vs_Ctrl,7.132611448,group_2,0.853248566
OS_vs_Ctrl,7.134850726,group_2,0.853384891
OS_vs_Ctrl,7.137054665,group_2,0.853519023
OS_vs_Ctrl,7.141577001,group_2,0.853794123
OS_vs_Ctrl,7.146068235,group_2,0.854067159
OS_vs_Ctrl,7.146068235,group_2,0.854067159
OS_vs_Ctrl,7.150565121,group_2,0.854340366
OS_vs_Ctrl,7.150565121,group_2,0.854340366
OS_vs_Ctrl,7.164126824,group_2,0.855163265
OS_vs_Ctrl,7.17766574,group_2,0.85598323
OS_vs_Ctrl,7.182202495,group_2,0.856257645
OS_vs_Ctrl,7.182202495,group_2,0.856257645
OS_vs_Ctrl,7.19129323,group_2,0.856806998
OS_vs_Ctrl,7.19129323,group_2,0.856806998
OS_vs_Ctrl,7.191330534,group_2,0.856809251
OS_vs_Ctrl,7.200407007,group_2,0.857357046
OS_vs_Ctrl,7.227962841,group_2,0.859015911
OS_vs_Ctrl,7.227962841,group_2,0.859015911
OS_vs_Ctrl,7.23482815,group_2,0.85942822
OS_vs_Ctrl,7.241782172,group_2,0.859845457
OS_vs_Ctrl,7.246400365,group_2,0.860122325
OS_vs_Ctrl,7.251024453,group_2,0.86039937
OS_vs_Ctrl,7.255654446,group_2,0.860676591
OS_vs_Ctrl,7.264932193,group_2,0.861231565
OS_vs_Ctrl,7.264932193,group_2,0.861231565
OS_vs_Ctrl,7.264932193,group_2,0.861231565
OS_vs_Ctrl,7.274233697,group_2,0.861787249
OS_vs_Ctrl,7.31167912,group_2,0.864017124
OS_vs_Ctrl,7.316386922,group_2,0.864296665
OS_vs_Ctrl,7.316386922,group_2,0.864296665
OS_vs_Ctrl,7.323460002,group_2,0.864716314
OS_vs_Ctrl,7.335317723,group_2,0.86541893
OS_vs_Ctrl,7.36865405,group_2,0.867388167
OS_vs_Ctrl,7.382977814,group_2,0.868231563
OS_vs_Ctrl,7.397436319,group_2,0.869081235
OS_vs_Ctrl,7.397436319,group_2,0.869081235
OS_vs_Ctrl,7.402255239,group_2,0.869364056
OS_vs_Ctrl,7.404667054,group_2,0.869505536
OS_vs_Ctrl,7.407080441,group_2,0.869647061
OS_vs_Ctrl,7.407080441,group_2,0.869647061
OS_vs_Ctrl,7.411911937,group_2,0.869930251
OS_vs_Ctrl,7.426444319,group_2,0.870780929
OS_vs_Ctrl,7.445909707,group_2,0.871917765
OS_vs_Ctrl,7.455720815,group_2,0.872489637
OS_vs_Ctrl,7.460575844,group_2,0.87277235
OS_vs_Ctrl,7.485148219,group_2,0.874200405
OS_vs_Ctrl,7.500010069,group_2,0.875061846
OS_vs_Ctrl,7.514931053,group_2,0.875925
OS_vs_Ctrl,7.514931053,group_2,0.875925
OS_vs_Ctrl,7.519904319,group_2,0.876212315
OS_vs_Ctrl,7.524884171,group_2,0.876499819
OS_vs_Ctrl,7.554902347,group_2,0.878228855
OS_vs_Ctrl,7.554902347,group_2,0.878228855
OS_vs_Ctrl,7.56244435,group_2,0.878662192
OS_vs_Ctrl,7.575047873,group_2,0.879385382
OS_vs_Ctrl,7.585160979,group_2,0.879964802
OS_vs_Ctrl,7.585160979,group_2,0.879964802
OS_vs_Ctrl,7.610604059,group_2,0.881419128
OS_vs_Ctrl,7.631048144,group_2,0.882584194
OS_vs_Ctrl,7.646453434,group_2,0.883460048
OS_vs_Ctrl,7.64649561,group_2,0.883462444
OS_vs_Ctrl,7.64649561,group_2,0.883462444
OS_vs_Ctrl,7.651644595,group_2,0.88375479
OS_vs_Ctrl,7.661963396,group_2,0.884340073
OS_vs_Ctrl,7.66713324,group_2,0.884633011
OS_vs_Ctrl,7.677493887,group_2,0.885219479
OS_vs_Ctrl,7.708744515,group_2,0.886983652
OS_vs_Ctrl,7.713977704,group_2,0.887278379
OS_vs_Ctrl,7.719218003,group_2,0.887573306
OS_vs_Ctrl,7.74025059,group_2,0.888755021
OS_vs_Ctrl,7.753497624,group_2,0.889497658
OS_vs_Ctrl,7.766746565,group_2,0.890239134
OS_vs_Ctrl,7.772015255,group_2,0.890533644
OS_vs_Ctrl,7.772015255,group_2,0.890533644
OS_vs_Ctrl,7.801406663,group_2,0.892172917
OS_vs_Ctrl,7.804129575,group_2,0.892324472
OS_vs_Ctrl,7.814819982,group_2,0.892918978
OS_vs_Ctrl,7.825583893,group_2,0.893516752
OS_vs_Ctrl,7.837750948,group_2,0.894191459
OS_vs_Ctrl,7.847245336,group_2,0.894717231
OS_vs_Ctrl,7.847245336,group_2,0.894717231
OS_vs_Ctrl,7.868982365,group_2,0.895918572
OS_vs_Ctrl,7.890840151,group_2,0.897123246
OS_vs_Ctrl,7.890840151,group_2,0.897123246
OS_vs_Ctrl,7.899113169,group_2,0.897578336
OS_vs_Ctrl,7.901814644,group_2,0.897726838
OS_vs_Ctrl,7.901814644,group_2,0.897726838
OS_vs_Ctrl,7.901859684,group_2,0.897729314
OS_vs_Ctrl,7.912819705,group_2,0.89833127
OS_vs_Ctrl,7.934922048,group_2,0.899542665
OS_vs_Ctrl,7.934922048,group_2,0.899542665
OS_vs_Ctrl,7.946065132,group_2,0.900152121
OS_vs_Ctrl,7.9488444,group_2,0.900303996
OS_vs_Ctrl,7.951625614,group_2,0.900455924
OS_vs_Ctrl,7.996437329,group_2,0.902896538
OS_vs_Ctrl,8.002068558,group_2,0.903202268
OS_vs_Ctrl,8.007661469,group_2,0.903505705
OS_vs_Ctrl,8.007707724,group_2,0.903508213
OS_vs_Ctrl,8.01618139,group_2,0.903967536
OS_vs_Ctrl,8.036023194,group_2,0.905041182
OS_vs_Ctrl,8.047405531,group_2,0.905655887
OS_vs_Ctrl,8.047405531,group_2,0.905655887
OS_vs_Ctrl,8.053108799,group_2,0.905963567
OS_vs_Ctrl,8.070314193,group_2,0.906890443
OS_vs_Ctrl,8.081746832,group_2,0.907505242
OS_vs_Ctrl,8.081746832,group_2,0.907505242
OS_vs_Ctrl,8.081793947,group_2,0.907507774
OS_vs_Ctrl,8.08754608,group_2,0.907816768
OS_vs_Ctrl,8.099074945,group_2,0.908435418
OS_vs_Ctrl,8.107790606,group_2,0.908902524
OS_vs_Ctrl,8.116430004,group_2,0.909365048
OS_vs_Ctrl,8.116477524,group_2,0.90936759
OS_vs_Ctrl,8.122279152,group_2,0.909677912
OS_vs_Ctrl,8.139733907,group_2,0.910610208
OS_vs_Ctrl,8.142602502,group_2,0.910763234
OS_vs_Ctrl,8.151412148,group_2,0.911232852
OS_vs_Ctrl,8.151412148,group_2,0.911232852
OS_vs_Ctrl,8.168992476,group_2,0.912168496
OS_vs_Ctrl,8.174869449,group_2,0.912480826
OS_vs_Ctrl,8.174869449,group_2,0.912480826
OS_vs_Ctrl,8.1866488,group_2,0.91310616
OS_vs_Ctrl,8.1866488,group_2,0.91310616
OS_vs_Ctrl,8.189598943,group_2,0.913262634
OS_vs_Ctrl,8.192551214,group_2,0.913419165
OS_vs_Ctrl,8.198462146,group_2,0.913732396
OS_vs_Ctrl,8.207344553,group_2,0.914202666
OS_vs_Ctrl,8.222191414,group_2,0.914987583
OS_vs_Ctrl,8.222191414,group_2,0.914987583
OS_vs_Ctrl,8.234107633,group_2,0.91561654
OS_vs_Ctrl,8.234156541,group_2,0.915619119
OS_vs_Ctrl,8.282218883,group_2,0.918146704
OS_vs_Ctrl,8.282218883,group_2,0.918146704
OS_vs_Ctrl,8.306436188,group_2,0.919414733
OS_vs_Ctrl,8.306436188,group_2,0.919414733
OS_vs_Ctrl,8.343028858,group_2,0.921323746
OS_vs_Ctrl,8.367603614,group_2,0.922601099
OS_vs_Ctrl,8.379945361,group_2,0.923241187
OS_vs_Ctrl,8.392323569,group_2,0.92388222
OS_vs_Ctrl,8.392323569,group_2,0.92388222
OS_vs_Ctrl,8.410959599,group_2,0.924845547
OS_vs_Ctrl,8.42967858,group_2,0.925811015
OS_vs_Ctrl,8.42967858,group_2,0.925811015
OS_vs_Ctrl,8.43906935,group_2,0.926294556
OS_vs_Ctrl,8.467471055,group_2,0.927753721
OS_vs_Ctrl,8.476946264,group_2,0.92823943
OS_vs_Ctrl,8.51825174,group_2,0.930350471
OS_vs_Ctrl,8.531042222,group_2,0.931002091
OS_vs_Ctrl,8.531042222,group_2,0.931002091
OS_vs_Ctrl,8.537451878,group_2,0.931328269
OS_vs_Ctrl,8.556738767,group_2,0.932308273
OS_vs_Ctrl,8.563187109,group_2,0.932635434
OS_vs_Ctrl,8.569645178,group_2,0.932962841
OS_vs_Ctrl,8.582590582,group_2,0.933618396
OS_vs_Ctrl,8.602082187,group_2,0.934603588
OS_vs_Ctrl,8.608599078,group_2,0.934932482
OS_vs_Ctrl,8.61517939,group_2,0.935264325
OS_vs_Ctrl,8.647962678,group_2,0.936913807
OS_vs_Ctrl,8.661145959,group_2,0.937575357
OS_vs_Ctrl,8.661200072,group_2,0.937578071
OS_vs_Ctrl,8.661200072,group_2,0.937578071
OS_vs_Ctrl,8.687687918,group_2,0.938904212
OS_vs_Ctrl,8.717681068,group_2,0.940400977
OS_vs_Ctrl,8.727724859,group_2,0.940901047
OS_vs_Ctrl,8.727779806,group_2,0.940903781
OS_vs_Ctrl,8.734433587,group_2,0.941234747
OS_vs_Ctrl,8.741152636,group_2,0.941568704
OS_vs_Ctrl,8.751305859,group_2,0.942072863
OS_vs_Ctrl,8.754621794,group_2,0.942237389
OS_vs_Ctrl,8.754621794,group_2,0.942237389
OS_vs_Ctrl,8.774903542,group_2,0.943242351
OS_vs_Ctrl,8.781685023,group_2,0.943577856
OS_vs_Ctrl,8.78853271,group_2,0.943916373
OS_vs_Ctrl,8.822707354,group_2,0.945601874
OS_vs_Ctrl,8.829506717,group_2,0.945936441
OS_vs_Ctrl,8.836429216,group_2,0.946276803
OS_vs_Ctrl,8.836429216,group_2,0.946276803
OS_vs_Ctrl,8.864001388,group_2,0.947629815
OS_vs_Ctrl,8.864001388,group_2,0.947629815
OS_vs_Ctrl,8.864001388,group_2,0.947629815
OS_vs_Ctrl,8.905683788,group_2,0.949667271
OS_vs_Ctrl,8.905683788,group_2,0.949667271
OS_vs_Ctrl,8.912668997,group_2,0.950007778
OS_vs_Ctrl,8.919665173,group_2,0.950348552
OS_vs_Ctrl,8.92667234,group_2,0.950689594
OS_vs_Ctrl,8.951284366,group_2,0.951885354
OS_vs_Ctrl,9.018895069,group_2,0.955153334
OS_vs_Ctrl,9.03323447,group_2,0.955843283
OS_vs_Ctrl,9.054829269,group_2,0.956880266
OS_vs_Ctrl,9.062050498,group_2,0.957226478
OS_vs_Ctrl,9.062050498,group_2,0.957226478
OS_vs_Ctrl,9.10562091,group_2,0.959309566
OS_vs_Ctrl,9.142250924,group_2,0.961053137
OS_vs_Ctrl,9.171767811,group_2,0.962453052
OS_vs_Ctrl,9.190373776,group_2,0.963333175
OS_vs_Ctrl,9.201475913,group_2,0.963857494
OS_vs_Ctrl,9.208933034,group_2,0.964209315
OS_vs_Ctrl,9.246524026,group_2,0.965978502
OS_vs_Ctrl,9.254054372,group_2,0.966332047
OS_vs_Ctrl,9.265372916,group_2,0.966862904
OS_vs_Ctrl,9.276719182,group_2,0.96739441
OS_vs_Ctrl,9.28429881,group_2,0.96774911
OS_vs_Ctrl,9.291890834,group_2,0.968104099
OS_vs_Ctrl,9.318560979,group_2,0.969348851
OS_vs_Ctrl,9.322383502,group_2,0.969526965
OS_vs_Ctrl,9.326209164,group_2,0.969705151
OS_vs_Ctrl,9.345384664,group_2,0.970597182
OS_vs_Ctrl,9.360781933,group_2,0.971312128
OS_vs_Ctrl,9.360781933,group_2,0.971312128
OS_vs_Ctrl,9.360781933,group_2,0.971312128
OS_vs_Ctrl,9.368562921,group_2,0.971672978
OS_vs_Ctrl,9.415074239,group_2,0.973823749
OS_vs_Ctrl,9.446510856,group_2,0.975271428
OS_vs_Ctrl,9.454306123,group_2,0.97562966
OS_vs_Ctrl,9.470129392,group_2,0.976355913
OS_vs_Ctrl,9.477963704,group_2,0.976715041
OS_vs_Ctrl,9.485940805,group_2,0.97708041
OS_vs_Ctrl,9.485940805,group_2,0.97708041
OS_vs_Ctrl,9.517722556,group_2,0.978533041
OS_vs_Ctrl,9.533693426,group_2,0.979261182
OS_vs_Ctrl,9.533693426,group_2,0.979261182
OS_vs_Ctrl,9.561771802,group_2,0.980538375
OS_vs_Ctrl,9.565796505,group_2,0.980721138
OS_vs_Ctrl,9.565796505,group_2,0.980721138
OS_vs_Ctrl,9.573856085,group_2,0.981086895
OS_vs_Ctrl,9.598116518,group_2,0.982186018
OS_vs_Ctrl,9.63065567,group_2,0.983655856
OS_vs_Ctrl,9.638891979,group_2,0.984027113
OS_vs_Ctrl,9.647008122,group_2,0.984392644
OS_vs_Ctrl,9.663416199,group_2,0.985130685
OS_vs_Ctrl,9.68001537,group_2,0.985876047
OS_vs_Ctrl,9.68826865,group_2,0.986246173
OS_vs_Ctrl,9.696536016,group_2,0.986616615
OS_vs_Ctrl,9.721422989,group_2,0.98772984
OS_vs_Ctrl,9.754805024,group_2,0.989218593
OS_vs_Ctrl,9.779992389,group_2,0.990338517
OS_vs_Ctrl,9.779992389,group_2,0.990338517
OS_vs_Ctrl,9.788417106,group_2,0.990712467
OS_vs_Ctrl,9.813778572,group_2,0.991836255
OS_vs_Ctrl,9.830759354,group_2,0.992587065
OS_vs_Ctrl,9.830759354,group_2,0.992587065
OS_vs_Ctrl,9.864897822,group_2,0.994092591
OS_vs_Ctrl,9.869252069,group_2,0.994284241
OS_vs_Ctrl,9.873469518,group_2,0.99446979
OS_vs_Ctrl,9.886355028,group_2,0.995036202
OS_vs_Ctrl,9.916694287,group_2,0.996366925
OS_vs_Ctrl,9.934033401,group_2,0.997125616
OS_vs_Ctrl,9.934033401,group_2,0.997125616
OS_vs_Ctrl,9.947006207,group_2,0.997692389
OS_vs_Ctrl,9.95136182,group_2,0.997882517
